$$HAR,18:34:30,378547737,-886771341,11036310,7383804,48116,273,22318,1591,2994
$$HAR,18:34:33,378552172,-886751519,11206124,7495749,44996,287,22266,1585,2993
$$HAR,18:34:36,378556232,-886731298,11367354,8015108,52411,287,22207,1579,2997
$$HAR,18:34:39,378559200,-886711165,11460803,8136452,61654,311,22139,1573,2996
$$HAR,18:34:42,378563875,-886691908,11450907,7808476,60937,311,22070,1567,3000
$$HAR,18:34:45,378568503,-886672383,11444312,7440265,57827,311,22003,1562,2982
$$HAR,18:34:48,378573361,-886654047,11446190,7383138,52693,345,21943,1556,2974
$$HAR,18:34:51,378578452,-886635530,11470483,7084895,53101,346,21885,1550,2944
$$HAR,18:34:54,378583468,-886618481,11487293,7239236,52670,369,21828,1543,2914
$$HAR,18:34:57,378588280,-886601076,11511054,7241992,52216,346,21772,1537,2883
$$HAR,18:35:0,378592587,-886585011,11526800,7314324,47888,365,21719,1531,2862
$$HAR,18:35:3,378596838,-886569709,11532669,7371880,47323,284,21668,1525,2832
$$HAR,18:35:6,378601468,-886554821,11542331,7069094,47339,276,21617,1519,2810
$$HAR,18:35:9,378605920,-886538842,11563677,7342218,50496,256,21566,1513,2768
$$HAR,18:35:12,378609658,-886522561,11580722,7492569,47867,304,21510,1507,2750
$$HAR,18:35:15,378613156,-886506723,11602070,7418450,45830,314,21448,1501,2746
$$HAR,18:35:18,378616579,-886491402,11612690,7543399,45926,285,21385,1495,2741
$$HAR,18:35:21,378620412,-886475590,11616713,7389066,48881,256,21327,1489,2732
$$HAR,18:35:24,378623893,-886459578,11622415,7496918,49367,258,21275,1483,2736
$$HAR,18:35:27,378627643,-886442705,11633798,7403587,52393,254,21226,1477,2744
$$HAR,18:35:30,378631664,-886425660,11645085,7294996,51336,303,21179,1471,2748
$$HAR,18:35:33,378635960,-886409725,11656505,7023002,49421,303,21133,1465,2756
$$HAR,18:35:36,378640234,-886393847,11670740,7123153,47551,296,21088,1458,2776
$$HAR,18:35:39,378644632,-886378085,11684291,6992807,48455,266,21047,1452,2775
$$HAR,18:35:42,378649504,-886361852,11700552,7021485,52257,295,21005,1447,2792
$$HAR,18:35:45,378654545,-886345448,11715956,6868527,51548,262,20960,1441,2808
$$HAR,18:35:48,378659515,-886329573,11725692,6796161,51212,266,20913,1435,2824
$$HAR,18:35:51,378664649,-886313185,11736357,6893665,51699,257,20867,1429,2828
$$HAR,18:35:54,378669920,-886296546,11748483,6748431,51903,287,20822,1423,2844
$$HAR,18:35:57,378675293,-886280649,11759110,6746454,50517,302,20778,1417,2852
$$HAR,18:36:0,378680494,-886264809,11777770,6668454,51768,303,20734,1411,2851
$$HAR,18:36:3,378685779,-886248721,11787884,6720510,50635,301,20687,1404,2863
$$HAR,18:36:6,378691065,-886233121,11801508,6797888,48579,301,20643,1398,2871
$$HAR,18:36:9,378696134,-886217469,11818199,6840759,51685,301,20598,1393,2871
$$HAR,18:36:12,378700927,-886200464,11835973,7013415,52980,301,20550,1387,2870
$$HAR,18:36:15,378705993,-886183834,11851580,6773002,51670,260,20505,1381,2895
$$HAR,18:36:18,378711150,-886167911,11868708,6898736,50992,259,20456,1375,2894
$$HAR,18:36:21,378715916,-886151427,11890386,7274807,53650,253,20401,1369,2898
$$HAR,18:36:24,378720407,-886133690,11908530,7033820,54595,253,20337,1363,2906
$$HAR,18:36:27,378725568,-886116116,11920457,6885175,54741,251,20273,1357,2935
$$HAR,18:36:30,378730955,-886099067,11921981,6871184,54859,253,20215,1351,2942
$$HAR,18:36:33,378736307,-886082335,11936683,6771705,51698,276,20161,1345,2963
$$HAR,18:36:36,378741335,-886066639,11951533,6946349,49807,257,20109,1339,2979
$$HAR,18:36:39,378746104,-886050523,11974913,6930734,51367,257,20059,1333,2995
$$HAR,18:36:42,378751026,-886033881,11999623,6996935,52129,255,20005,1327,3015
$$HAR,18:36:45,378756118,-886016126,12024541,7118630,57487,246,19942,1321,3015
$$HAR,18:36:48,378760575,-885998010,12044239,7236724,55898,246,19875,1316,3019
$$HAR,18:36:51,378765245,-885980603,12068172,7002012,52736,244,19811,1310,3014
$$HAR,18:36:54,378770218,-885964172,12089891,6668131,49988,244,19744,1304,2988
$$HAR,18:36:57,378775262,-885948336,12105591,6719088,50010,246,19676,1299,2959
$$HAR,18:37:0,378780310,-885932730,12116861,6918261,50852,247,19611,1293,2929
$$HAR,18:37:3,378784861,-885917183,12129968,7154881,47925,243,19552,1287,2899
$$HAR,18:37:6,378789108,-885901444,12140821,7127009,48083,253,19496,1281,2878
$$HAR,18:37:9,378793390,-885885585,12154868,7072589,49720,253,19446,1275,2864
$$HAR,18:37:12,378797551,-885868909,12171953,7184833,52171,251,19397,1269,2856
$$HAR,18:37:15,378801752,-885851672,12189236,7446116,53984,259,19349,1264,2855
$$HAR,18:37:18,378805626,-885834211,12206262,7412642,53134,264,19304,1258,2859
$$HAR,18:37:21,378809763,-885817824,12223096,6946842,48036,255,19259,1252,2858
$$HAR,18:37:24,378813814,-885802102,12239183,7196089,46854,257,19213,1247,2866
$$HAR,18:37:27,378817811,-885786693,12256125,7238288,49467,254,19166,1241,2878
$$HAR,18:37:30,378822407,-885771380,12276162,6779263,48648,254,19118,1236,2886
$$HAR,18:37:33,378827251,-885756031,12291902,6767449,46862,257,19067,1230,2894
$$HAR,18:37:36,378831611,-885741340,12303472,7033141,46955,252,19017,1224,2902
$$HAR,18:37:39,378835634,-885726424,12317797,7161986,47563,256,18969,1218,2927
$$HAR,18:37:42,378840092,-885711120,12334650,7095455,47791,246,18921,1213,2951
$$HAR,18:37:45,378844250,-885696046,12351416,6986045,44492,243,18873,1207,2967
$$HAR,18:37:48,378847779,-885681602,12367823,7154897,44180,243,18825,1201,2992
$$HAR,18:37:51,378851329,-885667279,12383157,7325478,44234,243,18778,1196,3012
$$HAR,18:37:54,378855381,-885652908,12401459,7149356,45234,243,18731,1190,3028
$$HAR,18:37:57,378859164,-885638379,12417198,7193233,44234,243,18686,1185,3040
$$HAR,18:38:0,378862638,-885623610,12431731,7155213,45255,246,18642,1179,3056
$$HAR,18:38:3,378866955,-885608525,12446203,6962410,47752,245,18599,1174,3081
$$HAR,18:38:6,378871367,-885593417,12464851,6873221,48458,247,18558,1168,3072
$$HAR,18:38:9,378875773,-885578870,12482678,6799201,44212,291,18516,1163,3097
$$HAR,18:38:12,378880504,-885564443,12499645,6831790,44974,287,18473,1157,3100
$$HAR,18:38:15,378884824,-885550596,12513694,7032950,44236,263,18430,1152,3116
$$HAR,18:38:18,378888464,-885536495,12529985,7095915,44440,295,18388,1146,3124
$$HAR,18:38:21,378892038,-885522478,12546798,7103975,41640,261,18346,1140,3132
$$HAR,18:38:24,378895905,-885508762,12561069,6998941,42926,280,18306,1135,3136
$$HAR,18:38:27,378900477,-885494658,12575057,6826993,45524,268,18267,1130,3139
$$HAR,18:38:30,378904830,-885481162,12589475,6827044,42514,254,18227,1124,3130
$$HAR,18:38:33,378908858,-885467824,12603909,6788239,42012,290,18189,1119,3134
$$HAR,18:38:36,378913126,-885453597,12620563,7110832,45971,282,18148,1113,3137
$$HAR,18:38:39,378917080,-885438921,12630285,7186501,45098,312,18106,1108,3141
$$HAR,18:38:42,378920832,-885424086,12643586,7368184,44763,294,18067,1103,3137
$$HAR,18:38:45,378924276,-885410107,12656248,7054752,43482,252,18027,1097,3128
$$HAR,18:38:48,378928098,-885396771,12666985,6940921,41677,252,17989,1091,3123
$$HAR,18:38:51,378931813,-885382618,12684298,7549885,43245,252,17949,1086,3127
$$HAR,18:38:54,378935368,-885368369,12694419,7217907,46103,252,17907,1081,3139
$$HAR,18:38:57,378939028,-885354290,12709086,6862087,43854,252,17868,1075,3134
$$HAR,18:39:0,378943041,-885340631,12724750,6835454,42514,259,17830,1070,3134
$$HAR,18:39:3,378947507,-885326733,12739010,7078898,44183,251,17788,1064,3145
$$HAR,18:39:6,378951434,-885312337,12754079,7335791,45711,254,17745,1059,3141
$$HAR,18:39:9,378954477,-885298268,12772982,7493082,44057,254,17700,1054,3149
$$HAR,18:39:12,378956777,-885284041,12791223,7965557,41229,251,17650,1049,3145
$$HAR,18:39:15,378958756,-885269952,12802635,8034528,39177,243,17602,1043,3148
$$HAR,18:39:18,378961274,-885256074,12820172,7689954,43437,244,17554,1038,3156
$$HAR,18:39:21,378963698,-885242265,12836527,7754720,41940,247,17508,1033,3159
$$HAR,18:39:24,378966318,-885227744,12846100,7598857,41922,253,17465,1028,3163
$$HAR,18:39:27,378969121,-885213331,12855573,7409016,44825,244,17425,1022,3171
$$HAR,18:39:30,378972180,-885199160,12863489,7428817,43980,247,17390,1017,3175
$$HAR,18:39:33,378974796,-885185077,12872279,7787414,41760,246,17355,1012,3191
$$HAR,18:39:36,378977227,-885171201,12882411,7829592,40629,271,17321,1006,3203
$$HAR,18:39:39,378979973,-885157218,12896635,7492600,43862,242,17288,1001,3215
$$HAR,18:39:42,378982823,-885142441,12909987,7536276,44765,242,17255,996,3227
$$HAR,18:39:45,378985846,-885127984,12922848,7488000,43624,269,17223,991,3222
$$HAR,18:39:48,378989237,-885114405,12935670,7212531,42396,360,17192,986,3230
$$HAR,18:39:51,378992654,-885101044,12945320,7060695,39653,254,17160,981,3238
$$HAR,18:39:54,378996047,-885087814,12956286,7238956,40918,248,17128,976,3241
$$HAR,18:39:57,378999419,-885074885,12965371,7350664,40047,259,17096,971,3233
$$HAR,18:40:0,379002174,-885062161,12972302,7616660,39136,259,17067,965,3240
$$HAR,18:40:3,379004735,-885049135,12983909,7425998,38913,260,17037,960,3248
$$HAR,18:40:6,379007888,-885036476,12992254,7040743,39213,241,17006,955,3243
$$HAR,18:40:9,379011203,-885023654,13004865,7122236,39345,249,16976,950,3251
$$HAR,18:40:12,379014637,-885011025,13017276,6984899,38924,260,16945,945,3247
$$HAR,18:40:15,379018168,-884998444,13028408,7091431,39163,241,16915,940,3255
$$HAR,18:40:18,379021554,-884985464,13041962,7216662,41102,241,16885,935,3262
$$HAR,18:40:21,379024856,-884971916,13051687,7308773,40249,252,16854,930,3262
$$HAR,18:40:24,379027945,-884958695,13065529,7286844,39509,250,16825,925,3270
$$HAR,18:40:27,379031136,-884946454,13079606,7219458,39298,252,16795,920,3257
$$HAR,18:40:30,379033822,-884934326,13093428,7620537,36238,247,16765,915,3264
$$HAR,18:40:33,379036644,-884921767,13111498,7250914,36252,291,16734,910,3276
$$HAR,18:40:36,379039885,-884909806,13124624,6977222,39234,262,16702,905,3276
$$HAR,18:40:39,379043384,-884897622,13151691,6909485,38163,244,16670,900,3280
$$HAR,18:40:42,379046636,-884885063,13186078,7362067,36246,245,16639,895,3296
$$HAR,18:40:45,379049197,-884873075,13228394,7501269,33922,300,16608,890,3300
$$HAR,18:40:48,379050801,-884859547,13316019,7727062,38458,243,16577,885,3282
$$HAR,18:40:51,379051978,-884846463,13435513,8327958,33935,309,16547,880,3295
$$HAR,18:40:54,379054951,-884835063,13422504,7632168,39955,294,16517,875,3298
$$HAR,18:40:57,379058209,-884822226,13403035,7481813,41539,262,16487,870,3293
$$HAR,18:41:0,379061445,-884809090,13375299,7668060,41432,268,16453,865,3293
$$HAR,18:41:3,379064058,-884795695,13355245,7915669,41218,245,16421,860,3309
$$HAR,18:41:6,379066317,-884782178,13352398,7947281,38982,267,16389,855,3309
$$HAR,18:41:9,379068742,-884769418,13352215,7657058,38462,267,16357,851,3312
$$HAR,18:41:12,379071204,-884756594,13351864,7712393,39558,305,16326,846,3316
$$HAR,18:41:15,379073373,-884742979,13357156,7837737,39988,331,16292,841,3303
$$HAR,18:41:18,379076050,-884729698,13353774,7530346,39256,248,16262,836,3303
$$HAR,18:41:21,379079158,-884716766,13354292,7428293,40547,249,16228,831,3302
$$HAR,18:41:24,379081850,-884703523,13359511,7696673,39415,248,16194,826,3306
$$HAR,18:41:27,379084300,-884689874,13363265,7727693,39831,247,16160,821,3310
$$HAR,18:41:30,379086847,-884676727,13368159,7597474,40375,245,16128,817,3313
$$HAR,18:41:33,379089681,-884664275,13372896,7417644,38766,264,16097,812,3329
$$HAR,18:41:36,379092980,-884651719,13377224,7009625,39395,245,16068,807,3329
$$HAR,18:41:39,379096534,-884638481,13385578,7003316,40279,245,16039,802,3337
$$HAR,18:41:42,379100069,-884625408,13392796,7238260,39914,245,16010,798,3345
$$HAR,18:41:45,379103736,-884612670,13399792,7034671,39250,246,15981,793,3357
$$HAR,18:41:48,379107010,-884599740,13410977,7399053,39989,252,15954,789,3361
$$HAR,18:41:51,379109971,-884586028,13422268,7247596,40725,248,15924,784,3360
$$HAR,18:41:54,379112901,-884572291,13437483,7357115,40480,253,15894,779,3376
$$HAR,18:41:57,379115796,-884560277,13445503,7482092,38399,247,15862,774,3367
$$HAR,18:42:0,379118602,-884547786,13457863,7141779,37379,245,15830,770,3379
$$HAR,18:42:3,379121919,-884535322,13466498,7045737,39595,266,15801,765,3379
$$HAR,18:42:6,379125284,-884522367,13478510,7105243,42083,263,15770,760,3399
$$HAR,18:42:9,379128681,-884508807,13498435,7380451,38207,245,15738,756,3390
$$HAR,18:42:12,379131516,-884496723,13506219,7417512,37477,244,15705,751,3398
$$HAR,18:42:15,379134274,-884484348,13519153,7220706,37716,244,15674,746,3398
$$HAR,18:42:18,379137031,-884471584,13531473,7831943,37687,244,15642,742,3401
$$HAR,18:42:21,379139279,-884458800,13540382,7835248,38579,269,15611,737,3401
$$HAR,18:42:24,379141552,-884446432,13550868,7445897,38657,264,15581,733,3405
$$HAR,18:42:27,379144602,-884434166,13559287,7046313,38014,244,15552,728,3408
$$HAR,18:42:30,379147952,-884421728,13573477,6984136,37997,266,15523,724,3416
$$HAR,18:42:33,379151489,-884409493,13588838,7020261,38164,237,15493,719,3428
$$HAR,18:42:36,379154906,-884397500,13599440,7017226,38013,266,15464,715,3427
$$HAR,18:42:39,379158297,-884384978,13613492,6998441,38461,239,15436,710,3431
$$HAR,18:42:42,379161556,-884373242,13622871,7076804,36272,239,15408,706,3456
$$HAR,18:42:45,379164512,-884361770,13632255,7249602,35988,264,15380,701,3451
$$HAR,18:42:48,379167412,-884350145,13643614,7347865,35729,257,15352,697,3468
$$HAR,18:42:51,379170508,-884337767,13656094,7153630,38779,284,15324,692,3471
$$HAR,18:42:54,379174069,-884325475,13666086,6939154,39133,290,15294,688,3470
$$HAR,18:42:57,379177436,-884313429,13681237,7247192,37226,261,15266,683,3474
$$HAR,18:43:0,379180295,-884301464,13694342,7216974,37164,343,15236,679,3478
$$HAR,18:43:3,379183258,-884289343,13707610,7160976,37414,274,15207,674,3482
$$HAR,18:43:6,379186893,-884278037,13722791,6725188,36050,256,15176,670,3494
$$HAR,18:43:9,379190693,-884266680,13739072,6820292,37403,260,15147,666,3497
$$HAR,18:43:12,379194305,-884254510,13754310,6839500,38162,249,15116,661,3509
$$HAR,18:43:15,379198429,-884242926,13766857,6499651,38178,275,15086,657,3521
$$HAR,18:43:18,379202679,-884231103,13779104,6743492,39380,251,15055,653,3512
$$HAR,18:43:21,379206837,-884218277,13790714,6811839,40351,258,15024,649,3525
$$HAR,18:43:24,379210571,-884205517,13801792,7051316,39679,251,14995,644,3528
$$HAR,18:43:27,379213800,-884193397,13814082,7168316,37618,250,14964,640,3524
$$HAR,18:43:30,379217194,-884181351,13826960,7010907,37079,250,14934,636,3519
$$HAR,18:43:33,379220719,-884168486,13843942,7056149,41700,250,14904,631,3523
$$HAR,18:43:36,379224543,-884155397,13855659,6766512,40731,250,14874,627,3522
$$HAR,18:43:39,379228614,-884143078,13866302,6690282,38077,250,14844,622,3526
$$HAR,18:43:42,379232627,-884131008,13877367,6729450,38080,256,14814,618,3530
$$HAR,18:43:45,379236361,-884118758,13895449,7105943,38681,277,14783,614,3525
$$HAR,18:43:48,379239909,-884106317,13915758,7004031,38535,309,14748,610,3529
$$HAR,18:43:51,379242794,-884094107,13936732,7332588,37168,297,14710,605,3533
$$HAR,18:43:54,379245889,-884082010,13949326,7227532,37608,303,14670,601,3528
$$HAR,18:43:57,379249615,-884069262,13958222,6839671,43942,274,14634,597,3544
$$HAR,18:44:0,379254651,-884055413,13928053,6634426,44705,291,14597,593,3552
$$HAR,18:44:3,379259656,-884042520,13858211,6775997,42878,265,14562,589,3552
$$HAR,18:44:6,379264042,-884031437,13785280,6734269,37616,250,14527,585,3563
$$HAR,18:44:9,379267560,-884017880,13823176,6850563,39994,270,14493,581,3563
$$HAR,18:44:12,379270867,-884004160,13846459,7226453,42210,276,14459,576,3555
$$HAR,18:44:15,379274259,-883990043,13885612,7267322,44401,253,14425,572,3562
$$HAR,18:44:18,379277493,-883976858,13893124,7442687,40457,253,14393,568,3558
$$HAR,18:44:21,379280098,-883963764,13875463,7554159,43312,262,14361,564,3561
$$HAR,18:44:24,379283667,-883951411,13822925,6900127,39883,268,14330,560,3565
$$HAR,18:44:27,379288032,-883938329,13847524,6777034,41256,270,14298,556,3557
$$HAR,18:44:30,379291697,-883924537,13923699,7095365,40833,251,14267,552,3556
$$HAR,18:44:33,379295054,-883911936,13970281,7138730,39541,249,14235,547,3564
$$HAR,18:44:36,379298665,-883899674,14004067,6869594,37814,249,14204,543,3556
$$HAR,18:44:39,379302312,-883887464,14031040,6893369,37908,268,14174,539,3563
$$HAR,18:44:42,379305214,-883874901,14059043,7423223,39046,249,14144,535,3563
$$HAR,18:44:45,379308182,-883862189,14088222,7181976,39957,260,14114,531,3575
$$HAR,18:44:48,379311416,-883848931,14117665,7208872,40776,249,14083,527,3579
$$HAR,18:44:51,379314990,-883835637,14144227,7085469,40160,249,14052,523,3578
$$HAR,18:44:54,379318256,-883822682,14168858,7346657,40238,249,14020,519,3590
$$HAR,18:44:57,379321006,-883810317,14190517,7459954,37691,278,13987,515,3598
$$HAR,18:45:0,379324171,-883797712,14207512,7042539,38844,269,13953,511,3610
$$HAR,18:45:3,379327821,-883785239,14229088,6890159,39017,253,13919,507,3610
$$HAR,18:45:6,379331314,-883773720,14234473,7280423,35505,248,13887,503,3622
$$HAR,18:45:9,379334440,-883762149,14254479,7093723,35464,248,13855,499,3629
$$HAR,18:45:12,379337500,-883750322,14280346,7238758,36202,269,13824,495,3621
$$HAR,18:45:15,379340841,-883738818,14333220,6780896,33473,267,13793,491,3633
$$HAR,18:45:18,379343834,-883727857,14409447,7494421,29715,274,13763,487,3628
$$HAR,18:45:21,379346535,-883716446,14533434,7079362,34622,274,13733,484,3636
$$HAR,18:45:24,379349281,-883705277,14599382,7118591,38138,461,13705,480,3640
$$HAR,18:45:27,379353075,-883692826,14587535,7110276,39101,277,13677,476,3631
$$HAR,18:45:30,379357077,-883681551,14560038,6954502,37192,256,13649,472,3639
$$HAR,18:45:33,379361219,-883671107,14515073,6408702,36793,263,13620,468,3638
$$HAR,18:45:36,379365732,-883660128,14457721,6450041,38780,248,13590,465,3634
$$HAR,18:45:39,379370042,-883648978,14418022,6692139,35256,267,13562,461,3646
$$HAR,18:45:42,379373738,-883638049,14430034,6641989,31995,268,13536,457,3641
$$HAR,18:45:45,379377160,-883627627,14445968,6633854,33179,241,13506,453,3645
$$HAR,18:45:48,379380685,-883617463,14455243,6579246,32993,264,13477,449,3649
$$HAR,18:45:51,379384282,-883607146,14467724,6704521,33832,296,13449,445,3653
$$HAR,18:45:54,379388005,-883595536,14480569,7068178,37484,253,13420,442,3661
$$HAR,18:45:57,379391770,-883583304,14498270,6803992,37893,253,13392,438,3660
$$HAR,18:46:0,379395530,-883571616,14515131,6525579,37531,255,13364,434,3676
$$HAR,18:46:3,379400141,-883560143,14530052,6147286,36000,255,13335,430,3663
$$HAR,18:46:6,379404896,-883548567,14542524,6396309,36654,255,13308,426,3679
$$HAR,18:46:9,379408937,-883537493,14561784,6670205,34860,260,13281,422,3675
$$HAR,18:46:12,379412365,-883526695,14575063,6884126,35010,255,13253,419,3666
$$HAR,18:46:15,379415921,-883515573,14589274,6528654,35732,255,13224,415,3670
$$HAR,18:46:18,379420020,-883504753,14600843,6382526,35644,251,13198,411,3662
$$HAR,18:46:21,379424409,-883494324,14612582,6224220,36590,252,13170,408,3657
$$HAR,18:46:24,379428473,-883483590,14623959,6663605,34308,252,13144,404,3661
$$HAR,18:46:27,379432012,-883472216,14635808,6630956,36675,252,13118,400,3653
$$HAR,18:46:30,379435547,-883461153,14647778,6733257,36036,274,13092,397,3652
$$HAR,18:46:33,379439551,-883450297,14663136,6407518,34478,273,13064,393,3643
$$HAR,18:46:36,379443308,-883440182,14674543,6236394,33666,250,13037,390,3647
$$HAR,18:46:39,379447363,-883429907,14688216,6127069,34714,250,13010,386,3651
$$HAR,18:46:42,379451628,-883419026,14704542,6494068,35082,274,12982,382,3650
$$HAR,18:46:45,379455358,-883408274,14721027,6789749,34361,273,12954,379,3642
$$HAR,18:46:48,379458696,-883397640,14736534,6698500,34187,250,12928,375,3645
$$HAR,18:46:51,379462218,-883387333,14747933,6313497,32217,250,12902,371,3641
$$HAR,18:46:54,379466170,-883377071,14762524,6566074,34496,250,12876,368,3645
$$HAR,18:46:57,379470603,-883366291,14773323,6278878,35146,250,12849,364,3640
$$HAR,18:47:0,379475138,-883355704,14787094,6093225,34780,250,12822,360,3644
$$HAR,18:47:3,379479800,-883346031,14796946,5693021,33509,250,12796,357,3639
$$HAR,18:47:6,379484319,-883336342,14806215,5969053,32911,251,12770,353,3635
$$HAR,18:47:9,379488659,-883325857,14821315,6613481,35392,251,12745,350,3643
$$HAR,18:47:12,379492792,-883314723,14839344,6521734,37446,270,12718,346,3630
$$HAR,18:47:15,379496740,-883302873,14861304,6523449,38228,255,12685,342,3634
$$HAR,18:47:18,379500755,-883290328,14882821,6809992,39626,249,12650,339,3629
$$HAR,18:47:21,379505347,-883277335,14901901,6691629,41906,249,12615,336,3642
$$HAR,18:47:24,379510073,-883264187,14918445,6343849,43551,256,12579,332,3645
$$HAR,18:47:27,379514751,-883251632,14933799,6447158,40515,256,12545,329,3649
$$HAR,18:47:30,379519718,-883239437,14953002,6516723,37867,249,12512,325,3636
$$HAR,18:47:33,379524040,-883227804,14971996,6284224,36968,256,12477,322,3644
$$HAR,18:47:36,379528226,-883216225,14986339,6416083,38155,256,12443,318,3627
$$HAR,18:47:39,379533033,-883204116,14999819,6433711,41326,249,12410,314,3623
$$HAR,18:47:42,379537874,-883191740,15011836,6478719,39600,253,12381,311,3623
$$HAR,18:47:45,379541987,-883179022,15024124,6922381,40719,253,12351,308,3622
$$HAR,18:47:48,379545648,-883165996,15039501,7062622,41527,257,12321,304,3609
$$HAR,18:47:51,379549304,-883152246,15055756,7229901,43597,248,12293,301,3609
$$HAR,18:47:54,379552840,-883138647,15067846,7310630,41728,253,12264,297,3601
$$HAR,18:47:57,379556381,-883125076,15077474,7184781,41131,276,12238,294,3604
$$HAR,18:48:0,379560207,-883111646,15085583,6997548,41955,276,12213,290,3600
$$HAR,18:48:3,379564186,-883098447,15115345,6518283,41158,258,12189,287,3596
$$HAR,18:48:6,379568736,-883084377,15135634,6934930,42509,268,12163,283,3595
$$HAR,18:48:9,379572215,-883069927,15179205,7236285,43038,296,12139,280,3591
$$HAR,18:48:12,379575140,-883056555,15240211,7312965,37307,278,12116,277,3599
$$HAR,18:48:15,379578456,-883043461,15320674,6750215,40098,289,12091,273,3603
$$HAR,18:48:18,379582347,-883029907,15443607,6709417,38651,295,12067,270,3619
$$HAR,18:48:21,379586829,-883015971,15472817,6857626,44234,287,12042,267,3623
$$HAR,18:48:24,379591192,-883002885,15462223,6933420,42078,298,12018,264,3626
$$HAR,18:48:27,379595948,-882989788,15421926,6878823,45340,263,11994,260,3622
$$HAR,18:48:30,379600727,-882975302,15424750,6811111,43315,263,11970,257,3622
$$HAR,18:48:33,379605446,-882960962,15422235,6813118,45106,286,11946,253,3625
$$HAR,18:48:36,379610502,-882947119,15407396,6743658,43382,278,11922,250,3641
$$HAR,18:48:39,379614918,-882933537,15391353,6828854,42745,263,11898,247,3649
$$HAR,18:48:42,379619417,-882920282,15378779,6721266,42101,264,11874,243,3653
$$HAR,18:48:45,379624786,-882906965,15372894,6253064,42860,262,11851,240,3669
$$HAR,18:48:48,379629936,-882893843,15378630,6337132,42725,299,11826,237,3677
$$HAR,18:48:51,379634676,-882880567,15388562,6546825,42453,296,11800,234,3677
$$HAR,18:48:54,379639437,-882867557,15391542,6844512,41291,264,11771,230,3676
$$HAR,18:48:57,379643745,-882854191,15394905,6889006,41603,263,11743,227,3688
$$HAR,18:49:0,379647433,-882840856,15404802,7207676,42067,263,11718,223,3676
$$HAR,18:49:3,379650446,-882827723,15413163,7486977,39519,263,11691,220,3700
$$HAR,18:49:6,379653425,-882814683,15419867,7513490,39811,269,11663,217,3699
$$HAR,18:49:9,379656194,-882801063,15434602,7643186,42380,269,11637,214,3695
$$HAR,18:49:12,379658625,-882786637,15447751,7722455,42892,275,11609,211,3707
$$HAR,18:49:15,379660588,-882772147,15469306,8186602,42703,342,11581,207,3703
$$HAR,18:49:18,379662043,-882758140,15483481,8432708,41736,342,11549,204,3706
$$HAR,18:49:21,379663474,-882743968,15494450,8197981,42009,342,11517,201,3702
$$HAR,18:49:24,379665062,-882729325,15506489,8004531,43699,255,11485,198,3710
$$HAR,18:49:27,379666729,-882715400,15486704,8443048,42246,234,11455,195,3697
$$HAR,18:49:30,379668336,-882702094,15463592,8356438,39164,233,11427,192,3705
$$HAR,18:49:33,379670537,-882689663,15412951,7782977,39528,233,11399,188,3709
$$HAR,18:49:36,379672409,-882677686,15357426,7788248,37931,233,11372,185,3705
$$HAR,18:49:39,379673986,-882664683,15351547,8183969,38817,255,11347,182,3704
$$HAR,18:49:42,379675323,-882650965,15377811,8160803,40342,255,11325,179,3700
$$HAR,18:49:45,379676731,-882636877,15415063,7877459,40491,240,11302,175,3691
$$HAR,18:49:48,379678048,-882623426,15457891,8000726,36804,240,11278,172,3683
$$HAR,18:49:51,379679766,-882610520,15497808,7920498,37806,234,11255,169,3687
$$HAR,18:49:54,379682150,-882597678,15525969,7510785,38852,255,11233,166,3682
$$HAR,18:49:57,379684661,-882585079,15560917,7287406,36862,233,11209,162,3690
$$HAR,18:50:0,379687860,-882573052,15585848,7193606,35621,254,11182,159,3681
$$HAR,18:50:3,379691198,-882561053,15606020,6880220,37636,249,11155,156,3677
$$HAR,18:50:6,379694174,-882548779,15626138,7084930,37679,249,11128,153,3677
$$HAR,18:50:9,379697226,-882536425,15641898,7098790,37668,249,11100,150,3680
$$HAR,18:50:12,379700524,-882523942,15658707,7275101,38090,249,11073,147,3680
$$HAR,18:50:15,379703671,-882511426,15678134,7583055,38509,272,11049,143,3684
$$HAR,18:50:18,379706102,-882498681,15695442,7486202,37915,272,11024,140,3680
$$HAR,18:50:21,379709545,-882486476,15720585,6516151,37350,230,11000,137,3687
$$HAR,18:50:24,379712588,-882474201,15743130,7624628,37241,230,10976,134,3675
$$HAR,18:50:27,379715189,-882462135,15755974,7584366,36502,230,10952,131,3678
$$HAR,18:50:30,379716673,-882450706,15750920,8174226,34756,230,10926,128,3674
$$HAR,18:50:33,379718156,-882440006,15736621,8127853,33451,230,10903,125,3666
$$HAR,18:50:36,379720203,-882427671,15727584,7664294,40314,230,10879,122,3665
$$HAR,18:50:39,379722631,-882414724,15706759,7363407,40936,229,10855,119,3665
$$HAR,18:50:42,379724686,-882402208,15686794,7754446,38088,229,10832,116,3661
$$HAR,18:50:45,379727750,-882388552,15708561,7272301,39850,253,10809,112,3673
$$HAR,18:50:48,379731819,-882374722,15740585,7059556,39442,254,10788,109,3664
$$HAR,18:50:51,379735565,-882361398,15767190,7153893,40197,274,10767,106,3672
$$HAR,18:50:54,379738704,-882348056,15784846,7449796,39577,274,10746,103,3672
$$HAR,18:50:57,379741754,-882334778,15807242,7603678,39794,245,10725,100,3676
